"Minutes","Name","App","Category"
"2.0","quantamagazine.org","Google Chrome","Uncategorized"
"2.0","roblox.qualtrics.com","Google Chrome","General"
"2.0","earth.google.com","Google Chrome","Search"
"1.9","dev.to","Google Chrome","Reference & Learning"
"1.8","Google Calendar","Google Calendar","Management"
"1.7","codesdope.com","Google Chrome","Uncategorized"
"1.7","itl.nist.gov","Google Chrome","Reference & Learning"
"1.7","discussions.apple.com","Google Chrome","Reference & Learning"
"1.7","madpm.twa.rentmanager.com","Google Chrome","Uncategorized"
"1.6","Automator","Automator","File Management"
"1.6","Tambre Hu (Testing Slack)","Slack","Management"
"1.6","infoworld.com","Google Chrome","News & Blogs"
"1.5","integral-calculator.com","Google Chrome","Uncategorized"
"1.5","graphics.wsj.com","Google Chrome","News & Blogs"
"1.5","cambriancreative.com","Google Chrome","Uncategorized"
"1.5","mindingourway.com","Google Chrome","Uncategorized"
"1.5","support.toggl.com","Google Chrome","Utilities & Services"
"1.4","cc.gatech.edu","Google Chrome","Reference & Learning"
"1.4","culturedcode.com","Google Chrome","Uncategorized"
"1.4","theconversation.com","Google Chrome","Uncategorized"
"1.3","nautil.us","Google Chrome","Leisure"
"1.3","Typora","Typora","Documents & Writing"
"1.2","freecodecamp.org","Google Chrome","Uncategorized"
"1.2","roblox.com","Google Chrome","Games"
"1.2","mycareeratcapitalone.com","Google Chrome","Uncategorized"
"1.2","cs.usfca.edu","Google Chrome","Reference & Learning"
"1.1","madsci.org","Google Chrome","Development"
"1.1","en.wikipedia.org","Google Chrome","Search"
"1.1","Slack","Slack","Management"
"1.1","mindprod.com","Google Chrome","Uncategorized"
"1.0","apple.stackexchange.com","Google Chrome","Reference & Learning"
"1.0","distill.pub","Google Chrome","Uncategorized"
"1.0","doriantaylor.com","Google Chrome","Uncategorized"
"0.9","desmos.com","Google Chrome","Uncategorized"
"0.9","Toggl Track","Toggl Track","Utilities & Services"
"0.8","unix.stackexchange.com","Google Chrome","Reference & Learning"
"0.8","docs.python.org","Google Chrome","Reference & Learning"
"0.8","zoom.us","Google Chrome","Management"
"0.8","workflow.wonderlic.com","Google Chrome","Uncategorized"
"0.8","npr.org","Google Chrome","News & Blogs"
"0.8","symbolab.com","Google Chrome","Uncategorized"
"0.7","gtvalab.github.io","Google Chrome","Development"
"0.7","programiz.com","Google Chrome","Uncategorized"
"0.7","general (EA UW–Madison)","Slack","Management"
"0.7","cheesehacks.org","Google Chrome","Uncategorized"
"0.7","Fantastical","Fantastical","Management"
"0.7","Avery Chan (Corgis)","Slack","Management"
"0.7","qsrmagazine.com","Google Chrome","Uncategorized"
"0.7","accounts.google.com","Google Chrome","Search"
"0.7","jsoftware.com","Google Chrome","Uncategorized"
"0.7","profile.codersrank.io","Google Chrome","Uncategorized"
"0.6","ieeevis.org","Google Chrome","Uncategorized"
"0.6","New Tab - Google Chrome - JUSTIN (Work)","Google Chrome","Utilities & Services"
"0.6","codesignal.com","Google Chrome","Uncategorized"
"0.6","geeksforgeeks.org","Google Chrome","Reference & Learning"
"0.6","derivative-calculator.net","Google Chrome","Uncategorized"
"0.6","complice.co","Google Chrome","Uncategorized"
"0.6","agilemanifesto.org","Google Chrome","Uncategorized"
"0.6","UserNotificationCenter","UserNotificationCenter","Utilities & Services"
"0.6","quora.com","Google Chrome","Leisure"
"0.6","songsforteaching.com","Google Chrome","Uncategorized"
"0.6","vim.fandom.com","Google Chrome","Uncategorized"
"0.6","Settings - Passwords - Google Chrome - Avery","Google Chrome","Utilities & Services"
"0.6","domainwebcenter.com","Google Chrome","Uncategorized"
"0.6","you.fandom.com","Google Chrome","Uncategorized"
"0.5","askubuntu.com","Google Chrome","Reference & Learning"
"0.5","l0phtcrack.gitlab.io","Google Chrome","Uncategorized"
"0.5","Setup Invites (Testing Slack)","Slack","Management"
"0.5","apple.com","Google Chrome","Shopping"
"0.5","Fantastical Helper","Fantastical Helper","Audio/Video Production"
"0.4","pypi.org","Google Chrome","Audio/Video Production"
"0.4","beefree.io","Google Chrome","Uncategorized"
"0.4","Alicia Got a Gun | Them and Us Gameplay Playthrough | Part 2","YouTube","Videos & TV"
"0.4","QuickTime Player","QuickTime Player","Email"
"0.4","delftstack.com","Google Chrome","Uncategorized"
"0.4","search.r-project.org","Google Chrome","Reference & Learning"
"0.4","Spotify","Spotify","Utilities & Services"
"0.4","careerkarma.com","Google Chrome","Uncategorized"
"0.4","allaboutvision.com","Google Chrome","Uncategorized"
"0.4","bookdown.org","Google Chrome","Uncategorized"
"0.4","about:blank","Google Chrome","Uncategorized"
"0.4","1Password 7","1Password 7","Uncategorized"
"0.4","pandas.pydata.org","Google Chrome","Reference & Learning"
"0.4","Ok Lets Go- China TicTok remix 1 hour","YouTube","Videos & TV"
"0.3","union.wisc.edu","Google Chrome","Reference & Learning"
"0.3","whatis.techtarget.com","Google Chrome","General"
"0.3","datanumen.com","Google Chrome","Uncategorized"
"0.3","datavizcatalogue.com","Google Chrome","Uncategorized"
"0.3","i.imgur.com","Google Chrome","Leisure"
"0.3","fall2019_foodshed (Corgis)","Slack","Management"
"0.3","slack.com","Google Chrome","Management"
"0.3","preview.turbosquid.com","Google Chrome","Uncategorized"
"0.3","ideone.com","Google Chrome","Development"
"0.3","shorturl.at","Google Chrome","Uncategorized"
"0.3","macworld.com","Google Chrome","News & Blogs"
"0.3","History - Google Chrome - Avery","Google Chrome","Utilities & Services"
"0.3","toc.cryptobook.us","Google Chrome","Uncategorized"
"0.2","natureindex.com","Google Chrome","Uncategorized"
"0.2","idyll-lang.org","Google Chrome","Uncategorized"
"0.2","math.stackexchange.com","Google Chrome","Reference & Learning"
"0.2","airweb.cse.lehigh.edu","Google Chrome","Reference & Learning"
"0.2","blog.timescale.com","Google Chrome","News & Blogs"
"0.2","interviewing.io","Google Chrome","Uncategorized"
"0.2","System Information","System Information","Utilities & Services"
"0.2","lineup.js.org","Google Chrome","Reference & Learning"
"0.2","statology.org","Google Chrome","Uncategorized"
"0.2","yihui.org","Google Chrome","Uncategorized"
"0.2","calendar.google.com","Google Chrome","Search"
"0.2","cseweb.ucsd.edu","Google Chrome","Reference & Learning"
"0.2","/r/vim","Reddit","Leisure"
"0.2","linuxfordevices.com","Google Chrome","Uncategorized"
"0.2","simpleanalytics.com","Google Chrome","Uncategorized"
"0.2","medium.com","Google Chrome","News & Blogs"
"0.2","zotero.org","Google Chrome","Uncategorized"
"0.2","Gmail","Gmail","Management"
"0.2","aviation.stackexchange.com","Google Chrome","Reference & Learning"
"0.2","Settings - Google Chrome - Avery","Google Chrome","Utilities & Services"
"0.2","justice.gov","Google Chrome","Utilities & Services"
"0.2","askinglot.com","Google Chrome","Uncategorized"
"0.2","Alfred Preferences","Alfred Preferences","Search"
"0.2","code.visualstudio.com","Google Chrome","Development"
"0.2","fangprep.substack.com","Google Chrome","Uncategorized"
"0.2","youssefraafatnasry.github.io","Google Chrome","Development"
"0.2","Find in page     New Tab","Google Chrome","Utilities & Services"
"0.2","surveymonkey.com","Google Chrome","General"
"0.2","docs.github.com","Google Chrome","Development"
"0.2","vimeo.com","Google Chrome","Videos & TV"
"0.2","Contacts","Contacts","Utilities & Services"
"0.2","virtual.ieeevis.org","Google Chrome","Uncategorized"
"0.1","mininet.org","Google Chrome","Uncategorized"
"0.1","projectpro.io","Google Chrome","Uncategorized"
"0.1","myaccount.nytimes.com","Google Chrome","News & Blogs"
"0.1","App Store","App Store","Search"
"0.1","tex.stackexchange.com","Google Chrome","Reference & Learning"
"0.1","thu53 (Testing Slack)","Slack","Management"
"0.1","Untitled - Google Chrome - Avery","Google Chrome","Utilities & Services"
"0.1","Google Chrome – Private","Google Chrome","Utilities & Services"
"0.1","/r/learnmachinelearning","Reddit","Leisure"
"0.1","googleadservices.com","Google Chrome","Uncategorized"
"0.1","dear-data.com","Google Chrome","Uncategorized"
"0.1","statlearning.com","Google Chrome","Uncategorized"
"0.1","Archive Utility","Archive Utility","Utilities & Services"
"0.1","Setup Team Name (Slack)","Slack","Management"
"0.1","emlink.mentorcollective.org","Google Chrome","Uncategorized"
"0.1","rapidtables.com","Google Chrome","Reference & Learning"
"0.1","alfredapp.com","Google Chrome","Uncategorized"
"0.1","realpython.com","Google Chrome","Uncategorized"
"0.1","personal.psu.edu","Google Chrome","Reference & Learning"
"0.1","login.microsoftonline.com","Google Chrome","Utilities & Services"
"0.1","atlaskit.atlassian.com","Google Chrome","Development"
"0.1","instagram.com","Google Chrome","Social"
"0.1","Subscriptions","YouTube","Videos & TV"
"0.1","storybook.js.org","Google Chrome","Reference & Learning"
"0.1","general (UW CMG - Materials Informatics)","Slack","Management"
"0.1","Extensions - Google Chrome - Avery","Google Chrome","Utilities & Services"
